,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
13,75459985,english,"Trash game, copy and paste. Bought it for a ""different experience"" on the pc and tried to play mycareer after the story was finished (story was really boring and has unskippable cut scenes) and i wasn't even able to sub into the game. Tried myteam also which i loved on console but the game is dead on pc and it has a reason to be.
",1599272981,1599272981,False,3,1,0.501618087291717529,0,True,False,False,76561199067264279,7,2,1192,0,457,1600157775
14,75459756,english,"Same shit, different smell.

but the smell ain't bad",1599272600,1599272600,True,3,5,0.2884998619556427,0,True,False,False,76561198068004397,190,21,1956,249,569,1601617589
15,75459696,english,hard to shoot but a fun game,1599272507,1599272507,True,2,1,0.326214641332626343,0,True,False,False,76561199067224293,11,5,4434,0,382,1600307700
16,75459484,english,"NOBODY CAN SHOOT IN THIS GAME AND I MEAN LITERALLY NOBODY!!!
EVERYBODY BARELY ONLY HITTING 2's CANT TIME SHOT METER TO SAVE THEIR LIFE!!!


",1599272122,1599272122,False,2,2,0.501618087291717529,0,True,False,False,76561198331792273,4,1,4173,940,958,1601072167
17,75458799,english,"Re release of 2k20
",1599270989,1599270989,False,11,0,0.571101963520050049,0,True,False,False,76561198093170341,33,3,2061,78,612,1600980484
18,75458673,english,"just better
",1599270786,1599270786,True,0,2,0.36150050163269043,0,True,False,False,76561198849977515,40,9,4901,683,304,1601949128
19,75458173,english,Changed the layout of the game and how the Neighborhood looks and completely  screw up the new Shot Meter. I can't shoot to save my life now. And if that wasn't enough shooting with the Analog doesn't even work. I guess they've just run out of new ideas for the game. I WANT NCAA Football back,1599269906,1599269906,False,0,0,0,0,True,False,False,76561198300087618,26,1,1319,0,179,1600578199
20,75458171,english,"This game is new. Its similar to 2k20 in the sense that its nba similation but the dribbling feels more responsive and deliberate, animations are way better! but I see improvement in graphics and performance. PC community really needs to stop giving this game terrible reviews. The online community needs all the players it can get. I recommend if you're a fan of basketball and enjoyed 2k20.",1599269901,1599269901,True,2,9,0.335041731595993042,0,True,False,False,76561198091880059,86,3,5463,0,669,1600663749
21,75458075,english,"pog champ
",1599269733,1599269733,True,1,5,0.383682906627655029,0,True,False,False,76561198131590934,53,8,7119,2191,384,1602028530
22,75457920,english,fun,1599269465,1599269465,True,2,5,0.300927489995956421,0,True,False,False,76561198258058250,21,2,3083,692,664,1602026109
23,75457488,english,Couldn't even play the game because it kept crashing. it doesn't even give me a error report or anything to show 2k. Wouldn't recommend to anyone. The starting page looks simple and not well done. The Graphics don't look any different then 2k20 and constant crashes top it off for me. I wont be giving 2k my money anymore. :(,1599268681,1599268681,False,1,1,0.496453911066055298,0,True,False,False,76561198063106200,122,1,36,0,36,1599197710
24,75457344,english,"so at this point.. I'm in the nba but i'm unable to ""sim to appearance"" in games.. when I click x the audio bugs and i have to watch the game from the bench until I'm subbed in. I'm reinstalling now.. wish me luck. btw games dece 4 out of 5 for me.. hopefully they tweak these bugs soon. (only tried mycareer)",1599268438,1599268438,True,3,3,0.350059419870376587,2,True,False,False,76561198393654693,15,1,5998,363,910,1601861589
25,75457284,english,"Absolute garbage. The exact same technical problems that have existed since 2k18. Can't load up your game 33% of the time because it instant-closes. I literally love the 2k series but its at an all time low and especially laziness. The developers CLEARLY pay NO attention to the community unless its people begging for locker codes. If you don't believe me, literally buy this trash and spend THIRTY MINUTES on ANY mode and you'll be convinced enough for a refund. Doubt this series is ever going to come back to what it used to be. Sad day.",1599268318,1599268318,False,3,0,0.513399124145507813,0,True,False,False,76561198104531523,194,7,79,0,79,1599267851
26,75457253,english,Literally the worst game I have ever played by far.  Do not waste your time or money,1599268261,1599268261,False,2,0,0.491650283336639404,0,True,False,False,76561198243357640,33,1,5347,495,349,1601604270
27,75457029,english,The Years NBA 2k21 feels lot more realistic as far has player movement on the court and the collisions between each player when making contact with another player. the player movement feels more realistic when going to the basket. the dibbling with the thumb stick is a nice touch. i have to get use to the new shooting meter . i enjoy playing online and its fun playing it with the new improvements. i dont use Myplayer or any of the other features. if you only play online games witout myplayer features you will like this NBA 2k21,1599267868,1599267868,True,1,3,0.325384169816970825,0,True,False,False,76561198140072596,44,1,1137,228,103,1601606172
28,75456930,english,make a new game 2k ya lazy fucks,1599267682,1599267682,False,3,0,0.536336660385131836,0,True,False,False,76561198069820773,547,27,7132,1953,385,1602051035
29,75456772,english,games so bad freezes every 2 mins and you have to force close,1599267354,1599267354,False,1,0,0,0,True,False,False,76561199054790993,7,1,1402,1,482,1600915109
30,75456553,english,This game is actually a mess. It is simply not fun to play and the new shot meter basically makes shooting impossible as a result online games become paint battles that are pure misery. Im not even sure they can patch this mess back together. you are better of buying last years game tbh at least shooting works.,1599266933,1599266933,False,0,0,0,0,True,False,False,76561198125826727,64,1,7544,3161,448,1602022240
31,75456540,english,"First of all i just want to say ive played every 2k game since 2k7 and ive put thousands of hours into each although there is not major changes that are noticeable to the game there are many minor ones that help the gameplay improve. I see alot of people complaining how the animations and the commentary are the same, of course its the same theyve kept it the same every year and they just add to it there is no reason why they would need to start from scratch! Alot of people complain that they have to buy VC to be good but thats the same with every game if you want to fast track or you could just play the game how its meant to be played and earn VC yourself like i do each year these people expect to hop into their rookie season and drop 70 points a game when thats just not realistic at all.

In 2k20 i had to drastically adjust the sliders heavily in the CPU's favour just to make it slightly competitive and id still quite easily win by 20+, i hop into 2k21 and i play on hall of fame and my games go really close and that tells me theyve made adjustments although we may not notice them at first it definitely feels harder to get to the rim easily and to consistently hit down  shots!

Overall i understand peoples views on them not doing alot and its 2k20.5 and i honestly do understand their point but at the same time the game has definitely improved in some factors and the game gets hit with such negative reviews for being a game full of microtransactions, every game nowadays is filled with microtransactions but you dont have to buy VC ive never brought it i just put it in the effort.",1599266906,1599266906,True,2,0,0.545454561710357666,0,True,False,False,76561198088685866,477,2,1523,312,741,1601845599
32,75456506,english,"i have played and it is just a reskin but i like the dribbling
",1599266849,1599266849,True,0,0,0,0,True,False,False,76561198879658959,22,7,9348,2599,150,1602056382
33,75455989,english,Same as 2k20,1599265905,1599265905,True,2,2,0.380233794450759888,0,True,False,False,76561198363756940,15,2,5222,2117,299,1602026298
34,75455289,english,"ok 
",1599264690,1599264690,True,0,1,0.376970529556274414,0,True,False,False,76561198435802644,13,2,5838,1344,275,1601926646
35,75455275,english,"Great game, definitely recommend, worth every penny.",1599264672,1599264672,True,0,4,0.346093326807022095,0,True,False,False,76561198310294258,6,1,7239,2946,123,1602025097
36,75455182,english,Nba2k20 with few extra steps.,1599264485,1599264485,True,1,2,0.402120411396026611,2,True,False,False,76561198382345722,73,6,3491,0,510,1600205474
37,75455126,english,"NBA 2K21 is another one of the yearly released 2K games that seems to be a re-hash of previous ideas that have been explored through and through for 20 years or more, but that doesn't mean the genre is unenjoyable or dead. The biggest most glaring improvement this year is the User interface. Thankfully everything has been optimized in such an accessible and smooth way that as a yearly supporter, my main gripe with the game was finally fixed. The gameplay is only slightly different as the game sense needed to succeed in this game is almost exactly the same as NBA 2K20 except taking the ball to the rim is a little more clunkier to stop a lot of cheap baskets. The flip side is that the person on offence will make several contested drives in the paint, making this 'difference' a non factor. The animations have been thoroughly improved and built upon for more dynamic moments, but the noticeable texture/animation glitches kind of put a damper on that part of the experience thus far. I would recommend purchasing this game just to try out 2K if you like basketball or maybe if you just want to try getting into sports because the cultural significance of this game is understated by the gaming community at large. I hope that with regular updates this game will maintain it's trend of becoming more and more smooth and elegant while balancing the game- aspect and the simulation aspect. If I were to score this out of 10 I would, at the time of this review, give it a 7.5/10. There's a lot that works but not enough variation in the elements of the game for it to be a fresh/new experience.",1599264396,1599264396,True,1,6,0.330619275569915771,0,True,False,False,76561198094916510,55,5,6978,1946,208,1602049440
38,75454593,english,same as the other games. but it's still a good adition. it's smoother. and just feels better,1599263433,1599263433,True,0,4,0.303002506494522095,0,True,False,False,76561198323443454,14,5,7922,2202,347,1602016676
39,75454365,english,My first 2k game and I love it. I'm having a really good time playing with my friend. Only problem is my RT doesn't work only when I'm on offense. Any ideas how to fix?,1599262991,1599262991,True,0,0,0,0,True,False,False,76561198153562215,23,3,1143,0,281,1600275784
40,75453782,english,don't listen to all the people this year the skill gap is larger,1599261967,1599261967,True,2,3,0.36707693338394165,0,True,False,False,76561199014808710,12,2,4830,1170,550,1602036395
41,75453478,english,"myleague is the exact same, but so much worse.",1599261362,1599261362,False,4,0,0.488433331251144409,0,True,False,False,76561199075662866,15,3,174,0,174,1599261232
42,75436178,english,"so its not really a new game at all . it feels like a copy paste of the last game with a few new things in it
the movement is garbage 
how can you not input a system that allowes you to move around other players with some fluid motion 
when your moving and get stuck on another person .. and your player and the Ai does not attempt to move around each other just screams lack in movement
this needs to be fixed and it has needed to be fixed in the last few games 
this is just lazy on the devs part
the game is a joke .. how can i want to play this game when i feel like i was just robed of my money .. and now i cant get it back
and then you have youtubers and streamers saying how good it is .. when its really not .. time to get real .. fix the game",1599238071,1599261013,False,5,0,0.53125,0,True,False,False,76561198089655325,39,8,2249,124,173,1601427717
43,75453233,english,"i'm liking the new shot meter, makes the game more challenging really. games running smoothly. 
for the cry babies out there, you know you are buying a sports games that comes out every year don't expect it to change LOL, what?you want to see them play ball using their feet?others are also saying not next GEN, FFS go buy yourself a decent PC that'll solve your problems. review the game if you put hours on it, not like play for half an hour and then post a negative feedback, just DUMB",1599260885,1599260885,True,3,2,0.17775280773639679,0,True,False,False,76561198333913786,84,5,4443,1570,709,1602054661
44,75453213,english,"Copy and pasted game. It's 2k20. The absolute biggest problem is the sliders. It is incredibly hard to hit shots, and the AI hits insanely contested shots. I could fuck with it if they would just fix the fucking sliders.",1599260841,1599260841,False,4,0,0.505389988422393799,0,True,False,False,76561198102797554,95,5,6187,456,501,1601902696
45,75453009,english,"Bug Free, Glitch free, Perfectly smooth running lovely game love to see it lads",1599260544,1599260544,True,5,27,0.241322189569473267,0,True,False,False,76561198130042247,145,10,7944,3896,369,1602018398
46,75452968,english,"great game 10 out of 10 would play again
",1599260482,1599260482,True,0,3,0.335359126329421997,0,True,False,False,76561198299718897,16,1,2393,0,386,1600716665
47,75452545,english,The shooting mechanics are messed up. I like the ideas but it doesn't make sense to miss open 3s on all star difficulty when u are just shy of the center line on the meter...I just played an online game and won by 17 with 2 made jumpshots between BOTH players,1599259752,1599259752,False,0,0,0,0,True,False,False,76561198057140170,16,1,2013,670,341,1602033800
48,75452544,english,I can shoot more 3 pointers than any player in the NBA!,1599259750,1599259750,False,1,0,0.473027855157852173,0,True,False,False,76561198055445058,197,3,993,0,441,1599533260
49,75452264,english,It keeps crashing,1599259336,1599259336,False,2,0,0.512212455272674561,0,True,False,False,76561198140814369,113,3,899,158,134,1602049491
50,75451983,english,Good GAME,1599258836,1599258836,True,1,14,0.197781994938850403,0,True,False,False,76561198048850488,11,1,4422,1666,539,1602009004
51,75451799,english,Shots don't go in,1599258527,1599258527,False,8,5,0.34345439076423645,0,True,False,False,76561198120582176,415,15,191,0,101,1599263619
52,75450655,english,"Pretty awful that you can't win 3v3 when you have players that are at least 6 OVR points better than the CPU and they run you off the fucking court. 

Who asked for a new way to shoot? Nobody. Holy shit this game sucks. It was cute for a couple of hours until you realize how truly awful the shooting mechanic is, and how they're basically forcing you to buy players who are 90+ OVR to beat computer players in their early 80s. 

You can forget about getting any separation on a defender either, unless you spam pick and rolls every single play. 

This game blows.",1599256654,1599256654,False,4,1,0.47826087474822998,0,True,False,False,76561198291053020,21,3,780,100,213,1601860076
53,75450642,english,"Started the game.
Plays like the memory of the bad things of 20.
Didn't even want to bother with MyTeam and MyPlayer transaction hell.
refunded.",1599256636,1599256636,False,2,0,0.525862038135528564,0,True,False,False,76561198061489498,281,5,131,0,41,1599260322
54,75450222,english,"It's 2k course gonna be a copy paste game

Still fire tho
",1599256022,1599256022,True,4,9,0.313950806856155396,0,True,False,False,76561198871067832,43,2,3878,816,375,1602019594
55,75449721,english,"Games fine. I bought to play with friends in a connected league and the game runs great, with no issues. Myplayer mode is wack per usual and I'm sure that the servers will be full of hackers by Christmas time, but playing with my friends for several hours a day makes this purchase a no-brainer.

If you don't like the game due to everything being the same just compare it to other sports titles such as Madden. This is leaps and bounds better and at least has a solid foundation.",1599255364,1599255364,True,3,12,0.301848649978637695,0,True,False,False,76561198100505565,74,15,5642,0,464,1600611534
56,75449328,english,"People are just going with the hype saying this game is bad, aside from some bugs its pretty good",1599254805,1599254805,True,3,16,0.273110359907150269,0,True,False,False,76561198994565700,34,1,2266,29,307,1601618054
57,75449272,english,NBA2k19.3,1599254699,1599254699,False,30,14,0.672712564468383789,1,True,False,False,76561198941367747,24,1,1213,226,108,1601771941
58,75449134,english,its just shit. same as 2k19 and 20,1599254475,1599254475,False,4,1,0.472972989082336426,0,True,False,False,76561198872039554,56,3,68,0,68,1599252764
59,75448490,english,The shot meter makes it so impossible to play this game. Its just an over skin of 2k20 with really bad shooting mechanics. Don't waste your money on this game.,1599253519,1599253519,False,6,0,0.557815074920654297,0,True,False,False,76561198138975963,46,1,90,0,90,1599232627
60,75448326,english,"It's crazy to me, the community constantly complains and cracks jokes about how its the same game every year. so what do the devs do?? they LITERALLY make it the EXACT same game. if they were gonna release this they might as well just made it a DLC for 2K20 because the only difference is the shot meter and I personally consider it a downgrade. they did a great job making a worse 2K20 if thats whay they were going for.",1599253288,1599253288,False,1,0,0.50301206111907959,0,True,False,False,76561198351010297,63,7,1252,0,309,1599681617
61,75448240,english,good,1599253158,1599253158,True,0,1,0.322580635547637939,0,True,False,False,76561198106257999,9,6,2024,103,309,1601411180
62,75448106,english,Downloading Game Update 0%...Can't even play the game.  F this shitty company,1599252974,1599252974,False,2,0,0.523809552192687988,0,True,False,False,76561198123741311,26,1,3118,794,244,1601171496
63,75447900,english,STUPID GAME DONT BUY IT,1599252646,1599252646,False,0,0,0,0,True,False,False,76561198178061510,20,1,5278,1313,76,1601835404
64,75447803,english,"col
",1599252518,1599252518,True,0,1,0.356949687004089355,0,True,False,False,76561198994617054,13,5,1223,179,544,1601550896
65,75447767,english,Wasted money. It's the same as 2k20.,1599252476,1599252476,False,2,0,0.523809552192687988,0,True,False,False,76561198047053109,18,1,1588,345,734,1602000641
66,75447517,english,"I understand the negative Reviews but i wanted to test it myself. Sadly i must say i have no fun with it so i cant recommend it.
Try it yourself or better dont do it its not worth the time.
",1599252142,1599252142,False,1,0,0,0,True,False,False,76561198039442046,186,10,39,0,39,1599251940
67,75447450,english,gg,1599252036,1599252036,True,0,1,0,0,True,False,False,76561198176589370,41,7,1578,274,245,1601529665
68,75447124,english,This game is so fucking bad. Please do not spend 1 fucking cent on this shit excuse of a game. You literally cant control your player. I will never buy a 2k again.,1599251583,1599251583,False,8,0,0.543610513210296631,0,True,False,False,76561199027900344,23,1,16,0,16,1599251328
69,75446722,english,"The game is great. 
I'm not quite sure what reviewers mean when they complain that it is still the same game. 
were people expecting a brand new take on basketball?

anyways, many bugs that will hopefully be patched soon. 
eg.
- camera angle sometimes changes during middle of a free-throw
-calling a pick and roll is really bugged. I expect giannis to roll to the basket. Instead,  10% of the time he will either, run around in a small circle, or; go on a fade route

BIGGEST CON is the new shot stick. 
-Could be from my own ignorance and lack of trying it out but, my god. you will air ball every shot until you learn it properly, and then you might be able to hit the rim
- I completely ignored using it and went to the controller settings to change the pro stick for dribbling exclusively. 
- shooting with square/X is the original way and seems to be the only way to shoot with consistency (again, i could just be bad)

8/10 
",1599250989,1599250989,True,2,3,0.272338896989822388,0,True,False,False,76561198034642724,162,4,23118,9988,239,1602051496
70,75446721,english,"2K: Everything is dame
Me: Everything is same

Nice work!",1599250984,1599250984,False,11,7,0.562103986740112305,0,True,False,False,76561198852603542,53,1,3990,198,266,1601786823
71,75446681,english,"Do not listen to all the haters in the reviews,If you love Basketball you will have lot's of fun on this game.",1599250926,1599250926,True,7,7,0.186733320355415344,3,True,False,False,76561198386890893,21,1,4201,2182,203,1601954640
72,75446576,english,such a great game,1599250768,1599250768,True,3,4,0.287760615348815918,0,True,False,False,76561199076188798,2,1,3754,2763,187,1602047869
73,75446515,english,"TRASHEST GAME!  Negative update, worse game comparing with 2k20.",1599250679,1599250679,False,6,0,0.498964190483093262,0,True,False,False,76561198356707133,35,1,3141,1181,279,1601973793
74,75446195,english,This is the worst game especially on PC. If you want to play it that bad install roblox and play 2k on their cuz this game is garbage.,1599250240,1599250240,False,9,4,0.576868057250976563,2,True,False,False,76561198808518517,10,1,3301,0,324,1599618941
75,75446020,english,"Yeah, As many have said This is Copy and Paste game. They put no efforts in this game what so ever.",1599249986,1599249986,False,7,0,0.538650393486022949,0,True,False,False,76561198040304810,86,5,191,0,191,1599240585
76,75445780,english,fun,1599249688,1599249688,True,3,7,0.17978338897228241,0,True,False,False,76561199002013475,17,5,4496,34,793,1601957699
77,75445668,english,its the same exact thing as 2k20 lol,1599249529,1599249529,False,3,0,0.526315808296203613,0,True,False,False,76561199062691375,5,4,1622,0,241,1599880086
78,75445620,english,"Didn't take long for the hackers to come back, thanks for ruining another year of 2k online....",1599249471,1599249471,False,1,0,0,0,True,False,False,76561198165100038,155,3,4527,847,377,1601696655
79,75445601,english,More fluid than 2k20,1599249452,1599249452,True,2,7,0.292775422334671021,0,True,False,False,76561198303609434,78,2,1525,0,178,1599781030
80,75445418,english,shitty game!!,1599249220,1599249220,False,1,0,0.523809552192687988,0,True,False,False,76561198807557922,11,2,7936,3337,505,1602012300
81,75444536,english,honestly play it it's acc fire,1599248083,1599248083,True,0,1,0.387825340032577515,0,True,False,False,76561198953084033,7,1,6936,2388,321,1601850381
82,75444489,english,Have fun trying to make anything other than a layup or dunk,1599248013,1599248013,False,2,0,0,0,True,False,False,76561198155467682,50,5,1695,0,61,1600202241
83,75444478,english,i need someone to play with,1599247996,1599247996,True,2,6,0.343609362840652466,0,True,False,False,76561198381361449,5,3,2585,15,536,1601257327
84,75444219,english,"Although there may not be huge visual differences between this and 2k20, it feels like a totally different game on the court and in a good way. There are many those who complain that they can't shoot but if you put some effort into it and don't try to shoot 3s with a 70 3 point raiting, it's very easy and a lot more rewarding than last year.

This game will reward those who put time into it and there is easily content for hundreds if not thousands of hours here.",1599247659,1599247659,True,1,8,0.233746156096458435,0,True,False,False,76561198002289314,110,4,6668,618,366,1601401782
85,75443955,english,"it is the same game as 2k20

only buy if on a sale 

:(",1599247291,1599247291,False,5,0,0,0,True,False,False,76561198026295087,311,42,2271,277,120,1602055416
86,75443723,english,ppopdsadsadsa,1599247009,1599247009,True,1,1,0.304337799549102783,0,True,False,False,76561198354338131,68,25,1179,16,307,1601086962
87,75442634,english,NIGGER,1599245669,1599245669,False,4,0,0.460603117942810059,0,True,False,False,76561198880444797,4,1,2531,0,315,1600102479
88,75442298,english,"Worse version of nba 2k20, similar but made most things worse.",1599245241,1599245241,False,4,0,0.491746902465820313,2,True,False,False,76561199055395718,29,3,101,0,101,1599242891
89,75442155,english,Shooting is soo bad. In Mygm you can't set custom roster. This game sucks,1599245072,1599245072,False,3,0,0.491746902465820313,0,True,False,False,76561199087954148,1,1,5725,2197,20,1602013937
90,75442135,english,"Honestly I've been playing 2k for more than a decade now, yes nba2k21 is like nba2k20 but that's only graphic wise and maybe some gameplay interaction. The new shooting, and dribble moves is what 2k20 was missing and I would recommend to get it. It's legitimately a better version of 2k20
",1599245051,1599245051,True,1,3,0.354507297277450562,0,True,False,False,76561198824873456,48,1,3219,265,667,1602035296
91,75441509,english,"Shot meter makes this game unplayable + no noticable addition from last year + lot of bugs that I cathched just in hour of playing +++ lazy money grab ! 2k should be ashamed of them self !!  rather be playing 2k20 with patches... lets face it, they would`t have the guts to release this if it waren`t for the monopoly in the nba-gaming market...never asked for a refund from nba 2k, but this is unacceptable ! come on guys lets stand up, enough is enough,  next-gen or not !",1599244289,1599244666,False,1,0,0.491746902465820313,0,True,False,False,76561198311673314,13,2,717,93,35,1601573242
92,75441654,english,dogshit,1599244448,1599244448,False,4,1,0.487223178148269653,0,True,False,False,76561199048649012,11,1,4044,81,375,1601580234
93,75441646,english,"good
",1599244440,1599244440,True,2,3,0.307116925716400146,0,True,False,False,76561199080310863,2,1,5781,129,229,1601557671
94,75441088,english,I CANT SHOOT,1599243846,1599243846,True,5,12,0.368041634559631348,6,True,False,False,76561198066982285,231,14,10403,442,512,1601091198
95,75439903,english,Very bad game copy of 2k20 and lagg af DON'T BUY,1599242636,1599242636,False,6,0,0.550102293491363525,0,True,False,False,76561198359886161,16,2,3473,1148,115,1601816490
96,75439855,english,"shit game, dont buy",1599242579,1599242579,False,4,1,0.547945201396942139,0,True,True,False,76561198131506066,51,1,5091,1032,223,1601756853
97,75439524,english,Game is 100% better than 2k20,1599242176,1599242176,True,6,4,0.370285362005233765,0,True,False,False,76561198296127132,59,5,10201,3733,208,1602013461
98,75439448,english,"DogShit
",1599242090,1599242090,False,1,0,0.476190477609634399,0,True,False,False,76561198371247403,64,5,3137,253,353,1601317230
99,75439402,english,Stay away from this1.,1599242022,1599242022,False,0,0,0,0,True,False,False,76561197971251881,91,4,65,0,65,1599241726
0,75439400,english,The only playable basketball game out there so I have no choice but to buy. Is fun :),1599242022,1599242022,True,2,0,0.401939481496810913,1,True,False,False,76561197963068091,172,4,2438,375,136,1601787400
1,75439365,english,Going to have to not recommend this game. Hackers already day 1. Sick and tired of 2K not caring and giving a sh!t.,1599241978,1599241978,False,4,0,0.501661121845245361,0,True,False,False,76561198964193118,6,3,10694,205,827,1601663941
2,75438625,english,This game is sooo trash,1599241094,1599241094,False,0,0,0,0,True,False,False,76561198282550455,9,2,4786,1558,174,1601800619
3,75437582,english,"All the game has done different from 2k20 is that it changed the shot meter to make it even worse and after you join online and there can be latency issues shooting is awful, same with up close shots in the paint it just doesn't seem like any shots are doable unless your wide open. This game is basically a dlc for 2k20 all the UI and stuff is the same and ante up matches have been capped down, it seems like the only big effort they did was designing a new neighbourhood and adding new songs to the game. Overall I would say if you are looking at getting 2k21 wait untill a sale or the shot meter is fixed.",1599239771,1599239771,False,5,0,0.523809552192687988,0,True,False,False,76561198272932221,162,6,119,0,119,1599238022
4,75437512,english,yes,1599239675,1599239675,True,1,4,0.254480242729187012,0,True,False,False,76561199068153679,10,2,6518,462,243,1602011486
5,75437337,english,i think people are making a review too soon. the game isnt that bad i feel that when people start to get badges it will get alot better and actually feel like 2k. i dont think anyone likes grinding badges and thats why everyone is hating on the game or its just cause they suck at 2k,1599239482,1599239482,True,9,6,0.290282607078552246,4,True,False,False,76561198432396871,31,1,2553,0,230,1600402524
6,75437260,english,it's okey,1599239392,1599239392,True,3,6,0.333969712257385254,0,True,False,False,76561198853977952,11,2,5864,438,352,1602002818
7,75435684,english,"if you bought the standard edition have fun paying for next gen 2k21 ""Holiday"" of 2020 and paying another 70 yes 70 not 60, for it.",1599237431,1599237431,False,7,1,0.514234364032745361,0,True,False,False,76561198328119492,57,1,70,0,70,1599199548
8,75435206,english,"disappointed, the game stopped every time when i was selecting team, never hv a chance to know how bad it would be",1599236842,1599236842,False,6,2,0.515568673610687256,1,True,False,False,76561198052410690,22,1,11,0,11,1599236192
9,75434502,english,"It is a good challenge and learning curve. It runs supremely better than the previous games. I understand it is a copy paste essentially, but 2K has done a great job making a simulation basketball game and its hard to improve upon.",1599236053,1599236053,True,10,24,0.265098094940185547,0,True,False,False,76561198378409429,211,5,2413,0,165,1600091786
10,75432982,english,"You will have to re-buy 2k21 next gen if you want the proper game, also its going to be $70 unless you buy the mamba edition, in that case you get the standard version of the next gen 2k21 game, would not recommend.",1599234457,1599234457,False,7,1,0.539923965930938721,3,True,False,False,76561198112469542,94,6,69,0,69,1599199544
11,75432817,english,Actually terrible.  Trying to refund now.  Same graphics and engine.  Have to play on 60 fps and v sync.  Slightly better dribbling.   No graphics upgrade when next gen comes out means a hard refund.,1599234241,1599234241,False,4,0,0.545454561710357666,0,True,False,False,76561198035752721,81,2,10,0,10,1599233644
12,75432708,english,I lose a 100 hours a year to the most negatively reviewed sports game besides Madden per year and I love it!,1599234116,1599234116,True,11,46,0.286428987979888916,0,True,False,False,76561197981838797,1025,1,1782,416,396,1602053518
13,75432505,english,"THE WORST NBA SINCE 2016. I CAN'T MAKE A SHOT, MY TEAM MODE ONLY WANTS MY MONEY, I AM NOT GOING TO BUY ANY STOKE FOR THIS GAME",1599233851,1599233851,False,10,2,0.527861416339874268,4,True,False,False,76561198124375255,44,2,13266,4655,348,1602051192
14,75432449,english,its a great game so far im loving it,1599233792,1599233792,True,2,32,0.194890305399894714,0,True,False,False,76561198220286132,39,6,3340,133,226,1602035503
15,75431780,english,I know the game has been out less that 24 hours and a lot of people are on the game but the servers are so bad can 2K care about pc players and not just console as its annoying when you're playing and it shows 40 ping yet you and your teammates are lagging all across the court,1599233004,1599233004,False,4,0,0,0,True,False,False,76561199033127973,15,3,4860,2095,206,1602018736
16,75431309,english,Completely Terrible. Same thing as NBA2K20 except with more sweat and pain. The game still includes the exact same glitches from before.Plus hitting a 3 in my team is impossible,1599232480,1599232480,False,3,0,0.528346836566925049,0,True,False,False,76561198084750450,90,7,1032,246,154,1601856186
17,75430759,english,same game as last year - and PC won't even get the next-gen upgrades when new consoles come out!,1599231846,1599231846,False,2,0,0,0,True,False,False,76561198002024484,102,12,2220,291,82,1601956789
18,75430757,english,"The game is a basketball game. The shooting in the game just doesnt work. you can be wide open time things correctly and still miss the shot. A huge portion of what is apart of basketball doesnt work within the game. This result in some very boring game play. There is also an issue where essentially you have to put money into the game to even compete at an average level. Additionally the player count on PC is so low its horrendous. I tried to play 1 game an it took 15 mins to get a match. That is horrible for a day one game. There is alot going on with this game that is really not good. Its buggy, glitchy, and doesnt run very well in addition to all the previous complaints. They also added original owner concept to force people to purchase more packs. I highly recommend that you wait for the annual 50% sale.  the game might be worth 30$ but it damn sure isn't worth 40 let only  60$.",1599231846,1599231846,False,2,0,0,0,True,False,False,76561198044412755,497,2,42,0,42,1599231380
19,75429750,english,when im going to play in my career . it is going to slow and icant play . then my choise is going to quit only park mode..  wasting money for this game!! hopefuly they can fix!! tf,1599230639,1599230639,False,5,0,0.520547926425933838,0,True,True,False,76561198107480297,8,2,5001,523,661,1601979866
20,75429372,english,"Cannot get past the player builder 
It crashes everytime not only me
fix pls",1599230173,1599230173,False,2,1,0.5,0,True,False,False,76561198343022840,5,3,231,9,8,1601484754
21,75429100,english,"This is the worst Copy + Paste job they've pulled off. 
Aside from the MyPlayer storyline, this is damn near the same exact game. If you play any of the offline modes (the modes that don't have microtransactions) the game will be no different than 2K20. Same layout and set-up, like EXACTLY THE SAME!

In offline MyLeague... Qualifying Offers are STILL BROKEN! Is that 3 years in a row now? That's a HUGE and very important aspect of signing new players.
On the Jazz at the end of the year, I can't Donovan Mitchell a good contract to keep my young prospect there. He will ALWAYS take a Qualifying Offer for a 1year contract for like 6million. Regardless if you choose to give him that offer or not hahahha it WILL be there and he WILL take it. This goes for any rookies on your team. This upsets them and messes with team chemistry and you may loose them altogether if you're playing a small market team and had a rough season.

Only a few minutes into it and since I've seen the absolute joke they've put forward I'm refunding the game and actually skipping this year. Really sucks cause I want to play a basketball game but I just can't back this anymore. 2K20 was the last year I let them do the copy paste and deal with it.

If you play online, I dunno, maybe you can enjoy this but lololol they even copy pasted parts of that now too! If they're doing it to the players who pay money via micro, we can forget about any care ever going into offline modes.",1599229861,1599229861,False,8,0,0.518440783023834229,0,True,False,False,76561198134789513,93,22,19,0,19,1599203773
22,75427858,english,"bugs everywhere, my career mode is a huge disappointment. literally the carbon copy of 2k20",1599228361,1599228361,False,6,1,0.520547926425933838,0,True,False,False,76561198419135940,3,2,8636,1871,649,1601624654
