,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
93,71371899,english,Lol hahahahha,1593150943,1593150943,True,0,0,0,0,True,False,False,76561198950555130,3,1,1042,0,116,1593501239
94,71366722,english,100% recommended,1593144870,1593144870,True,0,0,0,0,True,False,False,76561197992054554,10,1,210474,0,210474,1389410379
95,45093139,english,better than CS GO,1538618296,1593139485,True,0,0,0,0,True,False,False,76561198394195645,447,1,3535,0,3535,1599430719
96,71360200,english,"Best game ever, got me into gaming",1593137476,1593137476,True,0,0,0,0,True,False,False,76561198322241982,72,5,355,0,325,1596312590
97,71354869,english,recommend when you are bored,1593131380,1593131380,True,0,0,0,0,True,False,False,76561198447622271,83,35,177,0,177,1589287533
98,71353628,english,"I bought this game for good old times but return to find out that there was not an option to play with bots.
Valve please,  I want to play with bots :(",1593129905,1593129905,True,0,0,0,0,True,False,False,76561199001828243,22,10,93,0,9,1596425291
99,71352035,english,interesna igra nema da lazam,1593127925,1593127925,True,0,0,0,0,True,False,False,76561198294126654,217,2,661,5,656,1601307565
0,71351436,english,game,1593127246,1593127246,True,0,0,0,0,True,False,False,76561198076319880,34,5,1184,0,787,1594025467
1,71350099,english,i like this game,1593125777,1593125777,True,1,0,0.523809552192687988,0,True,False,False,76561198008803509,176,5,435,0,435,1590168817
2,71348729,english,"Counter Strike is a classic. Terrorists need to plant bombs. The SWAT needs to diffuse the bomb or prevent the terrorists from planting it. This game is purely nostalgic. The graphics might look old today, but it was pure fun to play it at LAN-parties and it is still fun to play nowadays. Counter Strike made our informatic classes bearable.

In my opinion it is better than CS GO. You might not believe it, but there are still plenty of active servers full of people playing this old-school shooter.

CS is a must-have for every gamer. But if you are a real gamer that wasn’t born in 2010, you should already own this pearl.",1593124219,1593124219,True,0,0,0.478723406791687012,0,True,False,False,76561198059361840,430,333,11,0,11,1593124208
3,71346849,english,DOOR STUCK! DOOOOOOOOOOOR STUUUUUCKKK!!!!!!!!!!,1593122371,1593122371,True,1,0,0.519999980926513672,0,True,False,False,76561198149335708,138,38,3580,0,3580,1454756662
4,71344792,english,EPIC NOSTALGIA,1593120204,1593120204,True,0,0,0,0,True,True,False,76561198322410566,121,21,2496,176,56,1601334074
5,71344476,english,Counter-Strike whithout skins,1593119891,1593119891,True,2,0,0.545454561710357666,0,True,False,False,76561198001790564,63,1,24209,0,23102,1597519729
6,71340286,english,"Greatest FPS multiplayer game of all time, it is still alive and rockin' :)",1593116195,1593116195,True,2,0,0.529147982597351074,0,True,False,False,76561198210722255,318,2,344287,1806,329632,1602049147
7,71338875,english,nice,1593114994,1593114994,True,0,0,0,0,True,False,False,76561198275342728,116,5,46,0,32,1593610695
8,26807970,english,An amazing classic game with awful shooting that's still alive,1479928660,1593113780,True,1,0,0.523809552192687988,1,True,False,False,76561198137909406,137,14,45175,3417,15439,1602051941
9,71337830,english,"is fun. as someone who avidly plays CSGO, getting used to 1.6 is a little tough, but worf",1593113742,1593113742,True,0,0,0,0,True,False,False,76561198316311523,18,2,1384,0,955,1598763036
10,71332908,english,nice,1593108668,1593108668,True,0,0,0,0,True,False,False,76561198282849810,19,1,26674,0,26114,1594366548
11,71331907,english,Best game <3,1593107720,1593107720,True,1,0,0,0,True,True,False,76561199049614099,61,2,14456,839,12612,1602014826
12,71331326,english,best cs ever and forever,1593107070,1593107070,True,0,0,0,0,True,False,False,76561198088358635,4,1,203275,3512,187122,1602025206
13,18285366,english,my first love.,1443759014,1593103927,True,0,0,0,0,True,False,False,76561198173003545,79,7,7945,0,7938,1600687204
14,71328012,english,zuriosm,1593101544,1593101544,True,0,0,0,0,True,False,False,76561198375116155,16,4,6529,0,6522,1593101974
15,71327672,english,.,1593101050,1593101050,True,0,0,0,0,True,False,False,76561198135992358,51,4,277,40,181,1601125160
16,71325718,english,Good game but i had high ping,1593098249,1593098249,False,1,0,0.458333343267440796,0,True,False,False,76561199026831847,32,15,120,0,120,1589149753
17,71324320,english,длд,1593096215,1593096215,True,0,0,0,0,True,False,False,76561198986532968,11,2,2247,0,817,1593673382
18,71324034,english,"Raw, pure, distilled and most of all legendary.",1593095766,1593095766,True,0,0,0,0,True,False,False,76561198060647229,116,56,1281,2,1130,1600992489
19,71320701,english,oof,1593090778,1593090778,True,0,0,0,0,True,False,False,76561198441043969,49,2,1670,0,1108,1593261194
20,71317067,english,very nice,1593084764,1593084764,True,0,0,0,0,True,False,False,76561198317639126,50,16,330,0,306,1597953546
21,71316836,english,better tham cs go lol,1593084308,1593084308,True,0,0,0,0,True,False,False,76561198801665102,48,23,792,0,792,1591463112
22,71314312,english,"Very Good
",1593079431,1593079431,True,0,0,0,0,True,False,False,76561198848491505,15,11,205,0,200,1596903770
23,71313334,english,Pure CLASSIC.,1593077512,1593077512,True,0,0,0,0,True,False,False,76561199049474926,4,1,18984,0,16669,1596296608
24,71310042,english,sfsf,1593071223,1593071223,True,0,0,0,0,True,False,False,76561198838550705,10,2,23231,2344,5327,1602051251
25,71306018,english,OG,1593062745,1593062745,True,0,0,0,0,True,False,False,76561198840892972,23,7,303,0,296,1593803143
26,56215135,english,The greatest online shooter game of all time.,1572655757,1593062307,True,1,0,0.523809552192687988,0,True,False,False,76561198799282919,50,3,26806,38,17478,1601247478
27,71299824,english,"the best game ever !
",1593049950,1593049950,True,0,0,0,0,True,False,False,76561199046695978,3,1,20589,2402,11141,1602033023
28,71295617,english,yep still good,1593041126,1593041126,True,0,0,0,0,True,False,False,76561198359175516,61,12,365,0,360,1594229989
29,71286903,english,nice,1593025787,1593025787,True,0,0,0,0,True,False,False,76561199045440495,5,2,37295,323,23685,1602014227
30,71280066,english,Keep updates on this game.,1593015815,1593015815,True,0,0,0,0,True,False,False,76561199043029898,3,1,22650,1389,10153,1601714016
31,71276972,english,"da

",1593011378,1593011378,True,0,0,0.476190477609634399,0,True,False,False,76561198179234006,63,3,6622,0,6613,1593347850
32,71275668,english,probably the best counter strike game ever made,1593009532,1593009532,True,1,0,0.523809552192687988,0,True,False,False,76561198882830535,30,4,1529,176,298,1601909765
33,71274563,english,nice game,1593007853,1593007853,True,0,0,0,0,True,False,False,76561198089216315,12,1,7903,0,7874,1594472589
34,71270747,english,nice,1593001859,1593001859,True,0,0,0,0,True,False,False,76561198803155789,5,1,15208,500,182,1602051233
35,71264242,english,Fun to bhop,1592990316,1592990316,True,0,0,0,0,True,False,False,76561198277564493,24,2,15853,4359,7352,1602005033
36,71262477,english,"good game, play it.",1592986967,1592986967,True,0,0,0,0,True,False,False,76561198837532715,16,3,250,0,213,1600046693
37,71249996,english,Best FPS game,1592959807,1592959807,True,0,0,0,0,True,False,False,76561198009887474,15,7,1334,0,1334,1527698112
38,71245608,english,excellent!,1592951353,1592951353,True,0,0,0,0,True,False,False,76561198042076729,5,1,258728,0,256386,1600152208
39,71243181,english,Still the number 1 FPS game of all time.,1592947149,1592947149,True,2,0,0.523622035980224609,0,True,False,False,76561198059211559,6,1,278490,82,276986,1601942279
40,71241189,english,"bengos
",1592943961,1592943961,True,0,0,0,0,True,False,False,76561198262268053,54,4,1192,0,1144,1595020229
41,71237837,english,.,1592938844,1592938844,True,0,0,0,0,True,False,False,76561199018940312,8,1,6281,47,274,1601481460
42,44119495,english,ip tracked for being good at the game,1534167910,1592937917,True,3,0,0.553907871246337891,0,True,False,False,76561198297428495,175,20,25104,28,16895,1601728456
43,71228988,english,the best game ever,1592927145,1592927145,True,1,0,0,0,True,False,False,76561199000752634,4,1,67860,0,63562,1596222601
44,71216897,english,awesome!!,1592907918,1592907918,True,1,0,0,0,True,False,False,76561198283147780,6,2,38892,0,37813,1599928852
45,71212882,english,"game is absolutely dead, no reason at all to buy now",1592900156,1592900156,False,0,0,0.446428567171096802,0,True,False,False,76561198817654658,37,10,8,0,8,1592900071
46,71207911,english,"It plays very well for old farts, I caught a wild buzz when I played CS 1.6 again. I think that nobody needs to tell anyone for whom this game is. Zoomers do not understand. A game for real veterans of an old prankster joker.

Rating 9999999/10",1592888690,1592888690,True,2,1,0.477970212697982788,1,True,False,False,76561198447124875,46,11,4916,0,3968,1597061869
47,71207849,english,"Fuck Valorant, All my homies go CS <3",1592888542,1592888542,True,2,0,0.523809552192687988,0,True,False,False,76561198392375686,12,6,11698,2,11367,1601466944
48,71203837,english,Just do it for orgasmin nostalgia,1592879636,1592879636,True,0,0,0,0,True,False,False,76561198864637057,68,4,845,20,746,1601116491
49,71196732,english,BEST COMPETITIVE GAME EVER!,1592864734,1592864734,True,0,0,0,0,True,False,False,76561198039611781,44,5,7441,0,7278,1597897174
50,71190987,english,"100%, it is my favorite game from the franchise, in my oppinion it is the best, but i would recommend instead of buying this go buy global offensive it is way newer and there is not a lot of players on this game (good players)
",1592854960,1592854960,True,0,0,0,0,True,False,False,76561198313919790,42,11,967,16,845,1601786414
51,71190214,english,[G]old,1592853749,1592853749,True,0,0,0,0,True,False,False,76561198361741501,34,6,1216,0,396,1595341420
52,71189102,english,"Still playable, a good old game",1592852001,1592852001,True,0,0,0,0,True,False,False,76561198203036073,36,1,77819,0,77819,1530300811
53,71188857,english,best game ever from 2000years good grafic and very good gameplay buy it is better of csgo,1592851593,1592851593,True,0,0,0,0,True,False,False,76561198799569899,25,25,344,34,288,1601747228
54,53087976,english,10 years too late,1562051438,1592836267,True,6,0,0.60000002384185791,0,True,False,False,76561198367899644,13,3,4024,3,3861,1601990565
55,71161256,english,LOVE IT,1592804134,1592804134,True,0,0,0,0,True,False,False,76561198067855390,309,4,868,0,868,1592786931
56,71154265,english,Gold <3,1592788501,1592788501,True,0,0,0,0,True,False,False,76561199012619713,3,1,1103,0,1078,1599173429
57,71145451,english,SMECER,1592771267,1592771267,True,0,0,0,0,True,False,False,76561198840287108,8,4,635,0,550,1592780348
58,71144883,english,best game ever,1592770342,1592770342,True,0,0,0,0,True,False,False,76561198818271788,10,1,618,0,202,1593267215
59,71144271,english,no effing way goys! i got called the f slur. im literally urinating and defecating right now! eff you valve for not blocking that.,1592769367,1592769367,False,1,4,0.284254968166351318,0,True,False,False,76561198934436209,83,79,148,0,142,1596071245
60,71140756,english,Jogo ótimo e com mudanças que o jogo pirata não tem... Economia e HP dos aliados. Rodando liso. Perfeito para nostalgia.,1592763986,1592763986,True,0,0,0,0,True,False,False,76561198117374053,23,2,3693,0,298,1598178987
61,71130012,english,Better Than Fortnite lol,1592748754,1592748754,True,0,2,0,0,True,False,False,76561198891877651,3,1,19124,172,11952,1601834523
62,71129552,english,good,1592748079,1592748079,True,0,0,0,0,True,False,False,76561198359421745,3,2,999,0,559,1597039724
63,63743722,english,no negev,1582063340,1592732335,False,0,0,0,0,True,False,False,76561198853058514,15,3,317,0,120,1600467702
64,48696558,english,"Graphics don't matter in this game.
Old, but still playable.",1549050114,1592719178,True,0,0,0,0,True,False,False,76561198846057344,65,10,4456,0,199,1599168436
65,71036521,english,"Counter Strike is a real throwback for Volvo... Why they releasing this Game when they already have ""Counter Strike Global Offensive""? Makes no sense...",1592587014,1592693457,True,0,1,0,0,True,False,False,76561198074735509,198,48,2610,0,2610,1493560154
66,71096047,english,F**K CS GO,1592688025,1592688025,True,0,0,0.45267486572265625,0,True,False,False,76561198053605906,3,1,7328,0,7117,1594930549
67,71093710,english,"awesaume
",1592684287,1592684287,True,0,0,0,0,True,False,False,76561198013724405,4,1,9561,0,9498,1592698779
68,71093654,english,God old memories <3,1592684205,1592684205,True,0,0,0,0,True,False,False,76561198389290313,98,4,4481,125,2522,1602020048
69,71091179,english,"Legendary game, just terrible at it.",1592680165,1592680165,True,0,0,0,0,True,False,False,76561198170194505,25,2,1508,0,1287,1594709759
70,71090284,english,The best,1592678780,1592678780,True,0,0,0,0,True,False,False,76561198854643033,91,1,589,0,589,1590164019
71,71087922,english,олды на месте,1592675179,1592675179,True,0,0,0,0,True,False,False,76561198987079676,36,5,598,1,404,1601557607
72,71077899,english,"bit of a learning curve to git gud but not nearly as hard to get into as csgo, also runs far better on low spec pcs and laptops",1592661249,1592661249,True,0,0,0,0,True,False,False,76561198132270226,40,2,623,0,196,1596030770
73,71062442,english,"This game shows why older games that are mod-able creates a stronger sense of community, hence gaming communities/servers are now dying and people just play with their friendlist instead of expanding into something larger. You can argue both are best, but as someone who's played for a lot of years I'm glad Steam still provides this option. 

As for the game, there are too many mods and maps and servers to really judge the game overall. I find it difficult not to find a server you'll like playing on. Whether you want to guess who's an evil guy in TFT, compete to be the last surviving prisoner on Jailbreak, challenge yourself surfing around the map better and faster than others or just playing vanilla-shooer FPS style this game is for you.",1592635071,1592635071,True,1,0,0.523809552192687988,0,True,False,False,76561198009531462,433,4,268283,213,263022,1601815256
74,71058130,english,"this rite here, this shit, this shit rite here that real shit. the og shit. the shit they make movies about. yeaaaa thaaaAAT SHIT.",1592626625,1592626625,True,0,0,0,0,True,False,False,76561197964413139,29,1,83663,0,83663,1592372252
75,71056334,english,we going old school,1592622921,1592622921,True,0,0,0,0,True,False,False,76561198875526159,10,2,697,1,253,1601670028
76,71053792,english,YES,1592617915,1592617915,True,0,1,0,0,True,False,False,76561198368223213,127,16,143,0,109,1597979531
77,53614197,english,yeah it's cool,1562301991,1592591977,True,0,0,0,0,True,False,False,76561198134112409,203,75,333,0,333,1556053266
78,71036877,english,nice :),1592587513,1592587513,True,0,0,0,0,True,False,False,76561198962446635,8,1,16956,2,2350,1602009328
79,71033745,english,very good,1592583042,1592583042,True,0,0,0,0,True,False,False,76561198409366776,14,3,745,0,302,1592773145
80,71032261,english,как тут стрелять?,1592580962,1592580962,False,0,0,0.476190477609634399,0,True,False,False,76561198022535028,33,5,220,0,210,1592581377
81,71031240,english,Super tare,1592579550,1592579550,True,0,0,0,0,True,False,False,76561199059595923,3,1,3001,0,1203,1597518366
82,71026101,english,i mean its alright i guess,1592572125,1592572125,True,0,0,0,0,True,False,False,76561198872380345,42,5,24367,0,24367,1548027461
83,71017888,english,Its pretty good for a shooter of its time,1592557568,1592557568,True,0,0,0,0,True,False,False,76561198441621776,12,10,1091,0,1086,1592620311
84,71016094,english,I love it,1592553899,1592553899,True,0,0,0,0,True,False,False,76561198343124425,139,19,1925,0,180,1594277767
85,29709458,english,Good game.,1486267110,1592535622,True,1,0,0.508928596973419189,0,True,False,False,76561198130533103,35,59,325,0,196,1591245735
86,70999176,english,old school.. love it <3,1592516481,1592516481,True,0,0,0,0,True,False,False,76561198410501836,10,7,58531,3793,46841,1602052086
87,52219528,english,1,1561847526,1592515235,True,0,0,0,0,True,False,False,76561198087950582,31,2,87559,77,63964,1601933253
88,70995362,english,Someone give me a Skeleton Knife pls.,1592510087,1592510087,True,0,0,0,0,True,False,False,76561198064459871,9,1,1272,0,1272,1400520305
89,70986860,english,Old But Gold [:,1592497044,1592497044,True,0,0,0,0,True,False,False,76561199021540505,15,4,332,0,242,1595153174
90,70984414,english,Yef,1592493364,1592493364,True,3,2,0.536144614219665527,1,True,False,False,76561198878884536,61,7,58,13,44,1600987334
91,70975808,english,poooooooooooooop,1592479551,1592479551,True,0,0,0,0,True,True,False,76561198240242828,69,7,54,0,54,1592479515
92,70974381,english,ebin,1592476826,1592476826,True,1,0,0.52173912525177002,0,True,False,False,76561198026918820,161,3,5824,0,3001,1595080378
93,70967924,english,FGTJXHZ,1592462814,1592462814,True,0,0,0,0,True,False,False,76561198071072151,4,1,81367,0,81366,1593230018
94,70964018,english,"Feels exactly how it did in 2000, this is PogU.",1592452988,1592452988,True,0,0,0,0,True,False,False,76561198259338027,68,9,458,0,234,1595623696
95,70963646,english,Great game!,1592452142,1592452142,True,0,0,0,0,True,False,False,76561198263040593,23,2,11006,111,8164,1601425940
96,30191976,english,<3,1488104732,1592440833,True,0,0,0,0,True,False,False,76561197978088464,15,2,231639,0,404,1600558195
97,70957482,english,Un juego clásico. Uno se divierte jugando con otras personas. XD,1592438119,1592438119,True,0,0,0,0,True,False,False,76561198136015644,40,4,12121,470,2975,1601782325
98,43182960,english,Это хорошая игра,1530355050,1592430220,True,0,0,0,0,True,False,False,76561198160987189,111,3,29710,1508,12801,1601748021
99,68567428,english,old is  gold,1588614525,1592418274,True,0,0,0,0,True,False,False,76561198872876769,100,12,8172,0,1149,1599067492
0,70945236,english,gud geim +reputat,1592416469,1592416469,True,0,0,0,0,True,False,False,76561198140158400,40,1,36210.0,0.0,34789,1597866449.0
1,70940629,english,MRTVO SRANJE OD IGRICE!!!,1592409537,1592409537,False,0,0,0.434782594442367554,5,True,False,False,76561198145277134,3,2,37568.0,0.0,30502,1598794940.0
2,70929085,english,yes,1592392980,1592392980,True,0,0,0,0,True,False,False,76561198873591121,34,5,2666.0,16.0,1355,1601479504.0
3,70923162,english,"Classic Counster Strike game , best fps game for classic",1592382026,1592382026,True,0,0,0,0,True,False,False,76561198110060004,110,40,9.0,0.0,9,1511683603.0
4,70906918,english,it's good,1592346978,1592346978,True,0,0,0,0,True,False,False,76561198869409649,6,2,3622.0,22.0,1503,1602018951.0
5,70904095,english,the good old counter strike 1.6,1592342082,1592342082,True,2,0,0.523809552192687988,0,True,False,False,76561198367001766,42,16,676.0,0.0,596,1593789403.0
6,23103770,english,"A briliant FPS game. Fast Paced Action. Skill Required = Good FPS

Words to live by.",1463774681,1592340715,True,3,0,0.56081080436706543,0,True,False,False,76561198277363229,116,7,3911.0,0.0,1835,1495974268.0
7,70899706,english,classic,1592335562,1592335562,True,1,0,0,0,True,False,False,76561198437198264,36,2,86.0,0.0,7,1592341289.0
8,70896488,english,"A complete classic, great to play with friends, good controls and pretty fun.",1592330980,1592330980,True,1,0,0,0,True,False,False,76561198402896999,28,5,296.0,0.0,203,1592355385.0
9,70887866,english,"Oldest game, But still the best game on Steam",1592319604,1592319604,True,1,0,0,0,True,False,False,76561198974120540,50,25,120.0,0.0,43,1597608315.0
10,70887621,english,"Game is old, but really fun to play with friends. 
WARNING: game could be addicting AF....",1592319260,1592319260,True,1,0,0,0,True,False,False,76561198845261996,6,3,87408.0,2553.0,75026,1602035991.0
11,70880496,english,must play TPP game,1592308879,1592308879,True,1,0,0,0,True,False,False,76561198370961601,5,1,9777.0,209.0,7370,1601878739.0
12,44046932,english,9.9/10 for my childhood,1533916272,1592303534,True,0,0,0.523809552192687988,0,True,True,False,76561198370176256,90,22,50082.0,42.0,13607,1600867186.0
13,70875311,english,nice old game :D,1592299268,1592299268,True,1,0,0,0,True,False,False,76561198878355490,31,9,501.0,0.0,450,1592512383.0
14,70868297,english,timeless,1592283525,1592283525,True,0,0,0,0,True,False,False,76561198212003487,55,5,2642.0,1.0,1889,1601602123.0
15,70859560,english,Never dies. Best spent dollar ever.,1592264222,1592264222,True,0,0,0,0,True,False,False,76561197991821714,94,13,853.0,0.0,532,1597895919.0
16,70858012,english,"I describe this masterpiece in a few words 
THE BEST SHOOTER EVER MADE
I can't even imagine my life without cs 1.6.
10/10",1592261189,1592261189,True,0,0,0,0,True,False,False,76561198263115580,32,7,859.0,67.0,379,1602016791.0
17,70840001,english,"was one of the best game to play with frnds. Now it becomes the worst..
",1592247469,1592247469,False,0,2,0.47826087474822998,0,True,False,False,76561198402520784,24,3,11707.0,461.0,7123,1602002290.0
18,70838737,english,ok,1592245460,1592245460,True,0,0,0,0,True,False,False,76561198079877753,22,1,4777.0,0.0,4777,1509226569.0
19,70838056,english,GG KZ4LIFE !,1592244344,1592244344,True,0,0,0,0,True,True,False,76561198986033836,25,2,6011.0,1699.0,4030,1602004201.0
20,70835486,english,best game,1592240219,1592240219,True,0,0,0,0,True,True,False,76561198964015225,5,1,41534.0,2386.0,7581,1602016966.0
21,70830901,english,C1.6 never gets old. Started to play from 1.1 version. Is still fun to play! :),1592233330,1592233330,True,0,0,0,0,True,False,False,76561198121498726,10,5,20430.0,0.0,20430,1590773410.0
22,70830132,english,best game ever for me,1592232188,1592232188,True,0,0,0,0,True,False,False,76561198448417328,47,4,6494.0,7.0,6387,1601738088.0
23,70828074,english,":P
",1592229165,1592229165,True,0,0,0,0,True,False,False,76561199054713911,3,1,13099.0,282.0,5253,1602007677.0
24,70823328,english,G00D,1592221497,1592221497,True,0,0,0,0,True,False,False,76561198996458664,5,3,22633.0,12.0,20079,1601482220.0
25,70822439,english,VERY GOOD CLASSIC GAME,1592219907,1592219907,True,0,0,0,0,True,False,False,76561199000419194,17,21,108.0,0.0,59,1592470842.0
26,70817565,english,og,1592210540,1592210540,True,0,0,0,0,True,False,False,76561198440209324,8,3,4270.0,0.0,1235,1593340809.0
27,70809088,english,Best game ever,1592191271,1592191271,True,0,0,0,0,True,False,False,76561198067224778,25,1,272081.0,0.0,260026,1600663555.0
28,70804782,english,"5/5 game
This game was a mod for half life, and now it is Counter Strike go, This is on my top 5 favorite fps Video Games",1592182178,1592182178,True,0,0,0,0,True,False,False,76561198303512714,64,8,5476.0,0.0,4566,1600644652.0
29,70796071,english,i like this game so much 10/10,1592167773,1592167773,True,0,0,0,0,True,True,False,76561199026320419,3,2,7869.0,16.0,254,1601295051.0
30,70787942,english,fes,1592155792,1592155792,True,0,0,0,0,True,True,False,76561198922830970,5,1,6137.0,134.0,2123,1601751786.0
31,70786714,english,LOL,1592154179,1592154179,True,0,0,0,0,True,False,False,76561198000765591,14,1,183516.0,263.0,180093,1601192162.0
32,70781027,english,Cool old game,1592146449,1592146449,True,0,0,0,0,True,False,False,76561198886149985,52,12,810.0,0.0,640,1600601430.0
33,45170328,english,"There's really no need to say much, a legendary old school shooter.",1538981162,1592114685,True,0,0,0,0,True,False,False,76561198302618949,63,4,1600.0,0.0,1401,1593027985.0
34,70752233,english,best game.,1592099882,1592099882,True,0,0,0,0,True,False,False,76561198279007301,8,2,1229.0,0.0,748,1596939218.0
35,70751284,english,da e tare,1592098184,1592098184,True,0,0,0,0,True,False,False,76561198273922620,33,6,26975.0,0.0,26965,1592098916.0
36,70749601,english,Un clasico.,1592095103,1592095103,True,0,0,0,0,True,False,False,76561198106173763,184,33,266.0,0.0,264,1592444341.0
37,66841030,english,ЛУДШАЯ ИГРА ВРЕМЕН И НАРОДОВ,1586287444,1592077525,True,0,0,0,0,True,False,False,76561198215187739,18,6,2013.0,0.0,2009,1597267820.0
38,70734910,english,Yes,1592073225,1592073225,True,0,0,0,0,True,False,False,76561198410612443,43,13,1288.0,1.0,313,1602005983.0
39,70732361,english,"This is a beautifull game. GL HF
",1592069250,1592069250,True,1,0,0.523809552192687988,0,True,True,False,76561198216772509,5,1,40716.0,0.0,40716,1591619843.0
40,70732261,english,"ami place
",1592069079,1592069079,True,0,0,0,0,True,False,False,76561198326675333,38,8,203.0,0.0,194,1592069626.0
41,70723929,english,It is an older version of csgo and if you dont have a good computer to run csgo (like i do) this is a great alternative,1592056563,1592056563,True,0,0,0,0,True,False,False,76561198822039438,3,1,1795.0,0.0,806,1593821396.0
42,40107967,english,Goodgamegoodlife,1518724739,1592055802,True,2,0,0.523809552192687988,1,True,False,False,76561198335062799,122,12,307126.0,0.0,285876,1598130398.0
43,70722461,english,Childhood game,1592054281,1592054281,True,1,0,0.523809552192687988,0,True,False,False,76561198948753980,4,1,357.0,0.0,163,1595380636.0
44,70713264,english,"Nice game.I played a lot on mix or fastcup.I recommended it
",1592037890,1592037890,True,0,0,0,0,True,False,False,76561199058525108,3,1,7926.0,25.0,3548,1601192959.0
45,41069494,english,"good game
ghubs.eu",1522092221,1592037448,True,1,0,0.523809552192687988,0,True,False,False,76561198255407685,75,9,43329.0,610.0,16597,1601998932.0
46,70701644,english,classic,1592013749,1592013749,True,1,0,0.523809552192687988,7,True,False,False,76561198808225717,145,58,8.0,0.0,8,1561786899.0
47,70698685,english,Nice game,1592007471,1592007471,True,0,0,0,0,True,False,False,76561197991560048,7,1,164620.0,1575.0,153769,1601938654.0
48,70697810,english,Old CS best CS,1592005619,1592005619,True,0,0,0,0,True,False,False,76561198096089248,60,2,24.0,0.0,24,1573303924.0
49,70696629,english,"A classic, that never gets old and ages like the finest of wines.",1592003227,1592003227,True,0,0,0,0,True,False,False,76561198033321387,36,1,12530.0,0.0,12236,1592838240.0
50,53310115,english,Old but gold!,1562139837,1591996657,True,1,0,0.523809552192687988,0,True,False,False,76561198802342355,105,18,7886.0,0.0,7886,1590179871.0
51,70690460,english,Merită jocul!,1591992006,1591992006,True,1,0,0.523809552192687988,0,True,True,False,76561199049461231,5,1,11786.0,0.0,4989,1600536581.0
52,70686163,english,great retro game,1591985012,1591985012,True,0,0,0,0,True,False,False,76561198322378974,13,1,6995.0,0.0,6820,1597575264.0
53,70684957,english,"Where it all started, and still has the best hitbox!",1591983128,1591983128,True,1,0,0.523809552192687988,0,True,False,False,76561197986201271,18,5,1302.0,0.0,1302,1584836603.0
54,70684789,english,damn this bitch old as a mf,1591982838,1591982838,True,0,0,0,0,True,False,False,76561198274052749,44,4,16.0,0.0,16,1591895619.0
55,70678446,english,"Good oldschool, to be grinded...",1591973446,1591973446,True,0,0,0,0,True,False,False,76561198277303420,17,2,1414.0,0.0,1053,1597842075.0
56,70678246,english,Nice game,1591973153,1591973153,True,0,0,0,0,True,False,False,76561198845832141,4,1,59348.0,2884.0,38802,1602026619.0
57,70652420,english,clasicos de clasicos,1591920742,1591920742,True,0,1,0,0,True,False,False,76561199040620720,5,1,598.0,0.0,396,1598743868.0
58,70646958,english,Jogasso foda mano recomendo mt quem e da epoca lan house vai lembra dessa beleza chamada cs,1591909870,1591909870,True,0,1,0,0,True,False,False,76561198874661431,138,17,591.0,0.0,587,1592060314.0
59,70646341,english,"game bad
graphic bad
game bad

but no, joke only haha

game good.",1591908730,1591908730,True,0,3,0,0,True,False,False,76561198048488765,301,84,41.0,0.0,41,1528824397.0
60,70641851,english,"I HATE THIS GAME GRRRRRRRR..
!!!!!!111 GRAPHICS R BAD!!!~!",1591901447,1591901447,False,1,8,0.439560443162918091,0,True,False,False,76561198450101678,83,6,23.0,0.0,23,1591726655.0
61,70607675,english,"best game, it will never die, i luv it <3",1591837979,1591900931,True,0,0,0,0,True,False,False,76561199065723330,8,2,26959.0,1827.0,407,1602009307.0
62,70641416,english,"Old but fun game!
",1591900866,1591900866,True,0,0,0,0,True,False,False,76561198354323827,43,5,28871.0,17.0,28487,1601939468.0
63,70641110,english,Best Childhood Game Ever! Timeless! Be Active to all the old man around the world~,1591900415,1591900415,True,1,0,0.523809552192687988,0,True,False,False,76561199044030651,3,1,662.0,0.0,653,1596204560.0
64,70627923,english,NICE GAME,1591881160,1591881160,True,0,0,0,0,True,True,False,76561197999587830,20,4,1873.0,0.0,540,1600465100.0
65,70626839,english,nostalgia jaman dulu,1591879367,1591879367,True,0,0,0,0,True,False,False,76561198168022730,4,1,248.0,0.0,192,1596207576.0
66,70621667,english,what can i say... CS 1.6!!!,1591869865,1591869865,True,0,0,0,0,True,False,False,76561198335592229,132,36,148.0,0.0,148,1575568451.0
67,70619020,english,Epic,1591864050,1591864050,True,0,0,0,0,True,False,False,76561198399908235,112,7,10570.0,0.0,10440,1592306332.0
68,70616967,english,что ж игра как игра мне понравилось большего сказать про неё нечего то что кс 1.6 легенда она останется ейю,1591859305,1591859305,True,0,0,0,0,True,False,False,76561198883517864,18,4,5999.0,91.0,1925,1601756763.0
69,70606069,english,game good,1591834333,1591834333,True,0,0,0,0,True,False,False,76561198399746003,17,5,1510.0,0.0,1127,1592354788.0
70,70605308,english,"Great First Person Shooter!

CS:GO is the latest version.",1591832578,1591832578,True,0,0,0,0,True,False,False,76561198033716696,4,1,8626.0,0.0,8619,1591833070.0
71,70604008,english,tare,1591829758,1591829758,True,0,0,0,0,True,False,False,76561199063408590,14,2,,,2597,
